term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster
0,,20514,0,0,,,
1,118,1,1,0,118,118,118
2,17th,1,1,0,17th,17th,17th
3,183260,1,1,0,183260,183260,183260
4,1905,1,1,0,1905,1905,1905
5,1918,1,1,0,1918,1918,1918
6,1st,1,1,0,1st,1st,1st
7,20th,1,1,0,20th,20th,20th
8,243260,1,1,0,243260,243260,243260
9,24th,1,1,0,24th,24th,24th
10,25th,4,1,0,25th,25th,25th
11,3,1,1,0,3,3,3
12,30,1,1,0,30,30,30
13,6th,1,1,0,6th,6th,6th
14,a,1534,0,1,a,a,a
15,abandoned,1,0,0,abandon,abandon,abandon
16,able,6,0,0,abl,abl,abl
17,abnormal,1,0,0,abnorm,abnorm,abnorm
18,about,218,0,1,about,about,about
19,above,17,0,1,abov,abov,abov
20,abraham,1,0,0,abraham,abraham,abraham
21,absinthe,10,0,0,absinth,absinth,absinth
22,absolute,2,0,0,absolut,absolut,absolv
23,absolutely,11,0,0,absolut,absolut,absolv
24,absorbed,3,0,0,absorb,absorb,absorb
25,abyssinia,1,0,0,abyssinia,abyssinia,abyssin
26,accent,2,0,0,accent,accent,acc
27,accept,1,0,0,accept,accept,acceiv
28,accepted,1,0,0,accept,accept,acceiv
29,accident,1,0,0,accid,accid,accid
30,accidental,1,0,0,accident,accident,accid
31,acclamation,1,0,0,acclam,acclam,acclam
32,accordingly,1,0,0,accordingli,accord,accord
33,accordion,3,0,0,accordion,accordion,accord
34,account,1,0,0,account,account,account
35,accounts,1,0,0,account,account,account
36,ace,1,0,0,ace,ace,ac
37,acetylene,1,0,0,acetylen,acetylen,acetyl
38,ache,2,0,0,ach,ach,ach
39,acquired,1,0,0,acquir,acquir,acquir
40,acres,1,0,0,acr,acr,acr
41,across,58,0,0,across,across,across
42,act,2,0,0,act,act,act
43,acted,2,0,0,act,act,act
44,action,4,0,0,action,action,act
45,actions,1,0,0,action,action,act
46,actively,1,0,0,activ,activ,act
47,actual,2,0,0,actual,actual,act
48,actually,2,0,0,actual,actual,act
49,add,4,0,0,add,add,ad
50,added,2,0,0,ad,ad,ad
51,address,9,0,0,address,address,address
52,adjusted,1,0,0,adjust,adjust,adjust
53,advance,3,0,0,advanc,advanc,adv
54,advantage,1,0,0,advantag,advantag,adv
55,adventure,1,0,0,adventur,adventur,adv
56,adventures,1,0,0,adventur,adventur,adv
57,advertised,1,0,0,advertis,advertis,advert
58,advice,2,0,0,advic,advic,adv
59,advise,1,0,0,advis,advis,adv
60,advised,1,0,0,advis,advis,adv
61,advisory,1,0,0,advisori,advisori,adv
62,affair,1,0,0,affair,affair,affair
63,affairs,2,0,0,affair,affair,affair
64,affection,1,0,0,affect,affect,affect
65,affectionately,1,0,0,affection,affection,affect
66,afford,1,0,0,afford,afford,afford
67,aficion,7,0,0,aficion,aficion,af
68,aficionado,6,0,0,aficionado,aficionado,aficionado
69,aficionados,3,0,0,aficionado,aficionado,aficionado
70,afraid,10,0,0,afraid,afraid,afraid
71,africa,1,0,0,africa,africa,afric
72,after,83,0,1,after,after,aft
73,afterdinner,1,0,0,afterdinn,afterdinn,afterdin
74,afternoon,13,0,0,afternoon,afternoon,afternoon
75,afterward,15,0,0,afterward,afterward,afterward
76,again,80,0,1,again,again,again
77,against,56,0,1,against,against,against
78,age,1,0,0,age,age,ag
79,agency,1,0,0,agenc,agenc,ag
80,ago,9,0,0,ago,ago,ago
81,agreed,4,0,0,agre,agre,agree
82,aguardiente,2,0,0,aguardient,aguardient,aguardy
83,ah,1,0,0,ah,ah,ah
84,ahead,34,0,0,ahead,ahead,ahead
85,ain,1,0,1,ain,ain,ain
86,air,7,0,0,air,air,air
87,alcohol,1,0,0,alcohol,alcohol,alcohol
88,alexander,1,0,0,alexand,alexand,alexand
